,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
16869,Boston,42.331497,-71.083694,28.731607,1,POINT (-71.08369399999999 42.331497),54528,Mixed Use
14394,Boston,42.338974,-71.03697199999998,24.049332,0,POINT (-71.03697199999998 42.338974),54198,Industrial
6763,Boston,42.324673,-71.097389,20.721746,0,POINT (-71.09738900000001 42.324673),54740,Residential
19715,Boston,42.275089,-71.172737,28.425673,1,POINT (-71.172737 42.275089),54484,Comm/Instit
11093,Boston,42.297512,-71.129387,28.769454999999997,1,POINT (-71.12938699999999 42.297512),55842,Open Space
9566,Boston,42.337996999999994,-71.043915,21.535387,0,POINT (-71.043915 42.337997),54597,Residential
561,Boston,42.256889,-71.12957800000002,27.885853000000004,1,POINT (-71.12957800000002 42.256889),54363,Residential
13413,Boston,42.297188,-71.13333100000001,22.504407999999998,0,POINT (-71.13333100000001 42.297188),54489,Open Space
5564,Boston,42.282887,-71.138962,23.635,0,POINT (-71.13896200000001 42.282887),54250,Residential
3858,Boston,42.318172,-71.095512,27.429886,1,POINT (-71.095512 42.318172),54733,Residential
17584,Boston,42.394222,-71.002075,14.966778,0,POINT (-71.002075 42.394222),55455,Mixed Use
3453,Boston,42.290222,-71.061363,26.569908,1,POINT (-71.061363 42.290222),55711,Residential
4132,Boston,42.289146,-71.080559,28.879213,1,POINT (-71.08055899999999 42.289146),54673,Residential
11804,Boston,42.370823,-71.035851,24.061526999999998,0,POINT (-71.03585099999999 42.370823),55506,Open Space
6192,Boston,42.29134000000001,-71.11756899999997,21.926983,0,POINT (-71.11756899999997 42.29134000000001),54241,Residential
9716,Boston,42.293652,-71.090714,24.566137,0,POINT (-71.09071400000001 42.293652),54655,Residential
5205,Boston,42.325974,-71.100769,21.747021,0,POINT (-71.100769 42.325974),55781,Residential
8476,Boston,42.276714,-71.161659,23.297499,0,POINT (-71.161659 42.276714),54449,Residential
10329,Boston,42.339622,-71.072624,25.165249,1,POINT (-71.072624 42.339622),54926,Open Space
1490,Boston,42.277687,-71.143463,28.658445,1,POINT (-71.143463 42.277687),54445,Residential
6653,Boston,42.319472999999995,-71.067368,20.826662,0,POINT (-71.067368 42.319473),55570,Residential
5911,Boston,42.353275,-71.072624,23.815601,0,POINT (-71.072624 42.353275),55192,Residential
5235,Boston,42.31395,-71.07356300000002,21.39682,0,POINT (-71.07356300000002 42.31395),55517,Residential
10814,Boston,42.35815,-71.16250600000002,28.799685999999998,1,POINT (-71.16250600000002 42.35815),55391,Open Space
14488,Boston,42.340923,-71.039978,13.206251000000002,0,POINT (-71.039978 42.340923),54195,Industrial
15214,Boston,42.291412,-71.07869000000002,22.098574,0,POINT (-71.07869000000002 42.291412),54227,Industrial
12007,Boston,42.276385999999995,-71.113068,23.55995,0,POINT (-71.113068 42.276386),54327,Open Space
7910,Boston,42.383175,-71.069618,22.58301,0,POINT (-71.06961800000001 42.383175),54792,Residential
12909,Boston,42.305176,-71.092888,24.039234,0,POINT (-71.092888 42.305176),54676,Open Space
17216,Boston,42.344498,-71.101334,26.497849,1,POINT (-71.10133399999999 42.344498),55172,Mixed Use
10243,Boston,42.320774,-71.08989,27.026653000000003,1,POINT (-71.08989 42.320774),55552,Open Space
10629,Boston,42.31395,-71.105087,25.664776,1,POINT (-71.105087 42.31395),55794,Open Space
5592,Boston,42.288596999999996,-71.066811,23.391249,0,POINT (-71.066811 42.288597),55616,Residential
16664,Boston,42.387074,-71.003197,28.012756,1,POINT (-71.003197 42.387074),55432,Mixed Use
14367,Boston,42.355225,-71.13041700000002,24.591804999999997,0,POINT (-71.13041700000002 42.355225),55287,Industrial
9536,Boston,42.250713,-71.145149,20.339844,0,POINT (-71.145149 42.250713),54368,Residential
9528,Boston,42.287437,-71.12056700000002,19.594379,0,POINT (-71.12056700000002 42.287437),54250,Residential
6511,Boston,42.328899,-71.090446,21.703697000000002,0,POINT (-71.090446 42.328899),54740,Residential
15254,Boston,42.345473999999996,-71.050484,21.332048,0,POINT (-71.050484 42.345474),54201,Industrial
19727,Boston,42.292313,-71.096367,25.745998,1,POINT (-71.096367 42.292313),54654,Comm/Instit
6575,Boston,42.302063000000004,-71.133514,23.67609,0,POINT (-71.13351400000001 42.302063),54244,Residential
1271,Boston,42.35165,-71.16325400000002,28.157238,1,POINT (-71.16325400000002 42.35165),55293,Residential
12069,Boston,42.299519000000004,-71.100082,20.026304,0,POINT (-71.100082 42.299519),54676,Open Space
7708,Boston,42.279964,-71.079475,23.907417000000002,0,POINT (-71.079475 42.279964),55613,Residential
18681,Boston,42.371798999999996,-71.039413,25.051493,1,POINT (-71.039413 42.371799),55466,Business
2493,Boston,42.307915,-71.127892,27.304592,1,POINT (-71.127892 42.307915),54244,Residential
704,Boston,42.307125,-71.06061600000002,28.333685,1,POINT (-71.06061600000002 42.307125),55664,Residential
13313,Boston,42.256889,-71.138962,23.645185,0,POINT (-71.13896200000001 42.256889),54355,Open Space
17952,Boston,42.3484,-71.05967700000002,11.464118,0,POINT (-71.05967700000002 42.3484),54864,Mixed Use
19837,Boston,42.337996999999994,-71.092323,22.643337,0,POINT (-71.09232299999999 42.337997),55148,Comm/Instit
19473,Boston,42.284531,-71.04274699999998,16.361271,0,POINT (-71.04274699999998 42.284531),55722,Business
7754,Boston,42.350349,-71.167755,22.537777,0,POINT (-71.167755 42.350349),55297,Residential
2127,Boston,42.28321500000001,-71.134644,31.890090999999998,1,POINT (-71.13464399999999 42.28321500000001),54250,Residential
6517,Boston,42.278988,-71.158096,19.461666,0,POINT (-71.158096 42.278988),54445,Residential
19554,Boston,42.290447,-71.041687,17.295925,0,POINT (-71.041687 42.290447),55668,Business
13013,Boston,42.309074,-71.091766,22.171045,0,POINT (-71.09176600000001 42.309074),54676,Open Space
10448,Boston,42.361725,-71.071495,33.167812,1,POINT (-71.071495 42.361725),55203,Open Space
14272,Boston,42.355872999999995,-71.13604699999998,14.92855,0,POINT (-71.13604699999998 42.355873),55309,Industrial
16771,Boston,42.337025,-71.087631,29.7446,1,POINT (-71.087631 42.337025),54523,Mixed Use
6840,Boston,42.383499,-71.019524,22.012823,0,POINT (-71.019524 42.383499),55447,Residential
3548,Boston,42.302898,-71.076561,27.371258,1,POINT (-71.076561 42.302898),55662,Residential
11689,Boston,42.290688,-71.173859,27.721536999999998,1,POINT (-71.17385899999999 42.290688),54496,Open Space
4909,Boston,42.293289,-71.161102,27.140337,1,POINT (-71.161102 42.293289),54446,Residential
10542,Boston,42.306614,-71.12001,27.318392,1,POINT (-71.12000999999999 42.306614),55842,Open Space
2862,Boston,42.268589,-71.171234,28.732015999999998,1,POINT (-71.171234 42.268589),54449,Residential
17831,Boston,42.333915999999995,-71.16503900000002,22.221338,0,POINT (-71.16503900000002 42.333916),55358,Miscellaneous
5125,Boston,42.379272,-71.070374,23.557297,0,POINT (-71.070374 42.379272),54816,Residential
1874,Boston,42.284611,-71.071915,29.659763,1,POINT (-71.071915 42.284611),55628,Residential
14291,Boston,42.337025,-71.057236,18.801251999999998,0,POINT (-71.057236 42.337025),55419,Industrial
2878,Boston,42.297699,-71.08107,25.351419,1,POINT (-71.08107 42.297699),54675,Residential
8374,Boston,42.252987,-71.13069899999998,24.741014,0,POINT (-71.13069899999998 42.252987),54363,Residential
12341,Boston,42.305176,-71.094391,24.808899,0,POINT (-71.094391 42.305176),54676,Open Space
16559,Boston,42.337348999999996,-71.084824,27.003462,1,POINT (-71.084824 42.337349),54523,Mixed Use
17840,Boston,42.346123,-71.09626800000002,14.316069,0,POINT (-71.09626800000002 42.346123),55172,Mixed Use
19674,Boston,42.312576,-71.035027,28.071032000000002,1,POINT (-71.035027 42.312576),55726,Comm/Instit
8890,Boston,42.313297,-71.092323,22.681843,0,POINT (-71.09232299999999 42.313297),54752,Residential
11161,Boston,42.359123,-71.157059,26.525285999999998,1,POINT (-71.157059 42.359123),55391,Open Space
10576,Boston,42.245838,-71.13633,26.158953,1,POINT (-71.13633 42.245838),54389,Open Space
17955,Boston,42.367249,-71.051796,21.245022,0,POINT (-71.051796 42.367249),54835,Mixed Use
16467,Boston,42.345797999999995,-71.082565,27.921098999999998,1,POINT (-71.082565 42.345798),55138,Mixed Use
9218,Boston,42.384147999999996,-71.00263199999998,23.262567999999998,0,POINT (-71.00263199999998 42.384148),55429,Residential
15156,Boston,42.340599,-71.04278599999998,13.374412,0,POINT (-71.04278599999998 42.340599),54195,Industrial
12258,Boston,42.371147,-71.029655,18.222336,0,POINT (-71.02965500000001 42.371147),55508,Open Space
3774,Boston,42.329223999999996,-71.099648,24.932575,1,POINT (-71.099648 42.329224),55068,Residential
19523,Boston,42.3484,-71.09607700000002,20.305206,0,POINT (-71.09607700000002 42.3484),55187,Business
7413,Boston,42.276714,-71.09111,20.669058,0,POINT (-71.09111 42.276714),54674,Residential
1361,Boston,42.285022999999995,-71.061363,25.217523999999997,1,POINT (-71.061363 42.285023),55716,Residential
15282,Boston,42.386101000000004,-71.07431,16.079506,0,POINT (-71.07431 42.386101),54848,Industrial
10122,Boston,42.321422999999996,-71.090637,26.656923,1,POINT (-71.090637 42.321423),55552,Open Space
19329,Boston,42.371475,-71.05948599999998,24.805994000000002,0,POINT (-71.05948599999998 42.371475),54854,Business
15359,Boston,42.345473999999996,-71.044853,15.529535999999998,0,POINT (-71.044853 42.345474),54201,Industrial
469,Boston,42.295238,-71.13745899999998,29.932098,1,POINT (-71.13745899999998 42.295238),54450,Residential
6872,Boston,42.253639,-71.110435,20.029284,0,POINT (-71.110435 42.253639),54429,Residential
14469,Boston,42.36985,-71.06343100000002,13.607857000000001,0,POINT (-71.06343100000002 42.36985),54818,Industrial
621,Boston,42.29431500000001,-71.09108,28.53673400000001,1,POINT (-71.09108000000001 42.29431500000001),54655,Residential
4203,Boston,42.311993,-71.109589,30.208334000000004,1,POINT (-71.109589 42.311993),54249,Residential
15128,Boston,42.334099,-71.064178,15.989382,0,POINT (-71.064178 42.334099),55419,Industrial
12852,Boston,42.343201,-71.09458199999997,24.097425,0,POINT (-71.09458199999997 42.343201),55182,Open Space
18587,Boston,42.337672999999995,-71.109779,25.715403,1,POINT (-71.109779 42.337673),55219,Business
14803,Boston,42.250065,-71.130516,17.755278,0,POINT (-71.130516 42.250065),54408,Industrial
3829,Boston,42.287762,-71.16503900000002,28.097466999999998,1,POINT (-71.16503900000002 42.287762),54446,Residential
2579,Boston,42.29332,-71.09053,27.593378,1,POINT (-71.09053 42.29332),54655,Residential
12668,Boston,42.305824,-71.08651,19.165792,0,POINT (-71.08651 42.305824),54676,Open Space
8258,Boston,42.292313,-71.166542,22.516338,0,POINT (-71.16654200000001 42.292313),54446,Residential
4953,Boston,42.339951,-71.10620899999998,27.688988000000002,1,POINT (-71.10620899999998 42.339951),55201,Residential
6482,Boston,42.334423,-71.1064,24.029234,0,POINT (-71.10639999999999 42.334423),55043,Residential
13090,Boston,42.370174,-71.061363,17.118902,0,POINT (-71.061363 42.370174),54856,Open Space
12641,Boston,42.295887,-71.141212,20.216625,0,POINT (-71.141212 42.295887),54489,Open Space
17207,Boston,42.298489000000004,-71.171234,27.277849,1,POINT (-71.171234 42.298489),54443,Miscellaneous
4396,Boston,42.28159,-71.14872,25.989599,1,POINT (-71.14872 42.28159),54485,Residential
18788,Boston,42.3484,-71.083694,26.647419,1,POINT (-71.08369399999999 42.3484),55199,Business
15626,Boston,42.298676,-71.057236,21.738415,0,POINT (-71.057236 42.298676),55699,Industrial
15451,Boston,42.307713,-71.105682,14.840266,0,POINT (-71.105682 42.307713),55787,Industrial
16720,Boston,42.349697,-71.060806,25.307449,1,POINT (-71.060806 42.349697),54859,Mixed Use
1823,Boston,42.292961,-71.149651,30.260281,1,POINT (-71.14965100000001 42.292961),54446,Residential
8828,Boston,42.277363,-71.128265,24.598429,0,POINT (-71.128265 42.277363),54308,Residential
1233,Boston,42.274761,-71.064087,25.371422,1,POINT (-71.064087 42.274761),55709,Residential
366,Boston,42.344134999999994,-71.16834300000002,26.954287,1,POINT (-71.16834300000002 42.344135),55377,Residential
14555,Boston,42.333121999999996,-71.062866,16.450819,0,POINT (-71.062866 42.333122),55419,Industrial
16977,Boston,42.293289,-71.175735,32.941635,1,POINT (-71.175735 42.293289),54443,Miscellaneous
12551,Boston,42.288414,-71.124512,17.095989000000007,0,POINT (-71.124512 42.288414),54269,Open Space
10035,Boston,42.304989,-71.12056700000002,26.190596,1,POINT (-71.12056700000002 42.304989),55842,Open Space
16847,Boston,42.334590999999996,-71.163147,27.927431,1,POINT (-71.163147 42.334591),55358,Miscellaneous
8177,Boston,42.274113,-71.167664,24.047506,0,POINT (-71.167664 42.274113),54449,Residential
11433,Boston,42.303783,-71.099693,27.721657,1,POINT (-71.099693 42.303783),54676,Open Space
4977,Boston,42.28321500000001,-71.115875,27.800844,1,POINT (-71.115875 42.28321500000001),54290,Residential
8121,Boston,42.251038,-71.115318,22.192677,0,POINT (-71.115318 42.251038),54430,Residential
4282,Boston,42.324024,-71.056862,24.972816,1,POINT (-71.056862 42.324024),54678,Residential
5786,Boston,42.351321999999996,-71.147301,23.617659,0,POINT (-71.147301 42.351322),55379,Residential
4623,Boston,42.249088,-71.11644,27.918709000000003,1,POINT (-71.11644 42.249088),54430,Residential
14751,Boston,42.355225,-71.13454399999998,24.528439000000002,0,POINT (-71.13454399999998 42.355225),55309,Industrial
9540,Boston,42.361725,-71.13041700000002,19.842163,0,POINT (-71.13041700000002 42.361725),55346,Residential
10601,Boston,42.24519,-71.126572,27.756981,1,POINT (-71.126572 42.24519),54422,Open Space
11916,Boston,42.38805,-70.998131,14.420101999999998,0,POINT (-70.998131 42.38805),55507,Open Space
12058,Boston,42.329871999999995,-71.04898100000003,16.637344,0,POINT (-71.04898100000003 42.329872),54437,Open Space
37,Boston,42.343525,-71.09626800000002,36.106289000000004,1,POINT (-71.09626800000002 42.343525),55181,Residential
1854,Boston,42.289574,-71.056862,26.969706,1,POINT (-71.056862 42.289574),55691,Residential
1356,Boston,42.274113,-71.110252,25.317228,1,POINT (-71.110252 42.274113),54331,Residential
7350,Boston,42.382197999999995,-71.01576999999997,24.228298000000002,0,POINT (-71.01576999999997 42.382198),55443,Residential
8731,Boston,42.277039,-71.125076,20.162523,0,POINT (-71.12507600000001 42.277039),54308,Residential
15335,Boston,42.346775,-71.040352,17.446032000000002,0,POINT (-71.040352 42.346775),55417,Industrial
12910,Boston,42.302387,-71.113068,22.543352,0,POINT (-71.113068 42.302387),55807,Open Space
17898,Boston,42.342521999999995,-71.164772,18.676918,0,POINT (-71.164772 42.342522),55372,Miscellaneous
11989,Boston,42.293613,-71.096367,24.04899,0,POINT (-71.096367 42.293613),54676,Open Space
1545,Boston,42.273464000000004,-71.111,29.490209999999998,1,POINT (-71.111 42.273464),54331,Residential
6959,Boston,42.283863000000004,-71.11700400000002,23.423391,0,POINT (-71.11700400000002 42.283863),54250,Residential
4361,Boston,42.281914,-71.15978199999998,29.97034600000001,1,POINT (-71.15978199999998 42.281914),54487,Residential
6179,Boston,42.286324,-71.062492,23.466459,0,POINT (-71.06249200000001 42.286324),55716,Residential
11522,Boston,42.291012,-71.111374,26.150331,1,POINT (-71.111374 42.291012),55841,Open Space
15129,Boston,42.297699,-71.055176,17.511208,0,POINT (-71.055176 42.297699),55699,Industrial
13100,Boston,42.368225,-71.123665,17.730026000000006,0,POINT (-71.123665 42.368225),55391,Open Space
15464,Boston,42.348724,-71.047104,20.712598999999997,0,POINT (-71.047104 42.348724),54201,Industrial
25,Boston,42.262413,-71.113625,26.360628000000002,1,POINT (-71.113625 42.262413),54331,Residential
5645,Boston,42.282887,-71.096176,22.888319,0,POINT (-71.096176 42.282887),54645,Residential
19228,Boston,42.283318,-71.047516,21.879887,0,POINT (-71.047516 42.283318),55722,Business
9280,Boston,42.314921999999996,-71.053864,23.880728,0,POINT (-71.053864 42.314922),55686,Residential
1582,Boston,42.379272,-71.06061600000002,26.128359,1,POINT (-71.06061600000002 42.379272),54786,Residential
16716,Boston,42.278664,-71.12338299999998,25.896542,1,POINT (-71.12338299999998 42.278664),54312,Miscellaneous
15907,Boston,42.344498,-71.034912,19.378232999999998,0,POINT (-71.03491200000001 42.344498),55417,Industrial
18555,Boston,42.274113,-71.111374,33.235134,1,POINT (-71.111374 42.274113),54329,Business
12625,Boston,42.307449,-71.088951,19.154083,0,POINT (-71.08895099999999 42.307449),54676,Open Space
11643,Boston,42.290874,-71.05611400000002,25.692261,1,POINT (-71.05611400000002 42.290874),55720,Open Space
18930,Boston,42.342224,-71.084259,26.421447999999998,1,POINT (-71.084259 42.342224),55167,Business
5998,Boston,42.304199,-71.066811,22.32902,0,POINT (-71.066811 42.304199),55636,Residential
4056,Boston,42.276385999999995,-71.13520799999998,31.702251,1,POINT (-71.13520799999998 42.276386),54250,Residential
18285,Boston,42.347424,-71.078255,10.907408,0,POINT (-71.078255 42.347424),55138,Mixed Use
11482,Boston,42.35685,-71.167007,28.461782,1,POINT (-71.167007 42.35685),55292,Open Space
6453,Boston,42.344826,-71.158562,22.451847,0,POINT (-71.158562 42.344826),55356,Residential
1827,Boston,42.285812,-71.141769,27.896925,1,POINT (-71.141769 42.285812),54274,Residential
3482,Boston,42.281261,-71.11438000000003,26.857021000000003,1,POINT (-71.11438000000003 42.281261),54250,Residential
9887,Boston,42.300301,-71.062302,21.710484,0,POINT (-71.062302 42.300301),55654,Residential
6029,Boston,42.335075,-71.051231,23.860917999999998,0,POINT (-71.051231 42.335075),54595,Residential
3173,Boston,42.307919,-71.118874,27.374853,1,POINT (-71.11887400000001 42.307919),55822,Residential
2968,Boston,42.351974,-71.135674,30.211283,1,POINT (-71.13567399999999 42.351974),55381,Residential
15672,Boston,42.389998999999996,-71.014641,18.523321,0,POINT (-71.014641 42.389999),55454,Industrial
2287,Boston,42.300948999999996,-71.06568100000001,29.657951,1,POINT (-71.06568100000001 42.300949),55654,Residential
11178,Boston,42.257538000000004,-71.116066,25.663110999999997,1,POINT (-71.116066 42.257538),54354,Open Space
384,Boston,42.352947,-71.14899399999999,29.664036,1,POINT (-71.14899399999999 42.352947),55379,Residential
19433,Boston,42.342224,-71.153687,22.411697,0,POINT (-71.15368700000001 42.342224),55271,Business
13543,Boston,42.370823,-71.13041700000002,20.616514000000002,0,POINT (-71.13041700000002 42.370823),55391,Open Space
15219,Boston,42.343201,-71.04991899999997,14.795894,0,POINT (-71.04991899999997 42.343201),54201,Industrial
17094,Boston,42.3367,-71.087074,27.009739,1,POINT (-71.087074 42.3367),54523,Mixed Use
6967,Boston,42.278988,-71.14984100000002,22.347729,0,POINT (-71.14984100000002 42.278988),54445,Residential
7902,Boston,42.302574,-71.074875,24.033268,0,POINT (-71.07487500000001 42.302574),55662,Residential
19866,Boston,42.377975,-71.040352,21.099821,0,POINT (-71.040352 42.377975),55476,Comm/Instit
19925,Boston,42.333775,-71.074127,23.012291,0,POINT (-71.074127 42.333775),54727,Comm/Instit
19302,Boston,42.253963,-71.124886,17.648973,0,POINT (-71.124886 42.253963),54413,Business
6313,Boston,42.280998,-71.04804200000002,19.993477,0,POINT (-71.04804200000002 42.280998),55703,Residential
3728,Boston,42.311023999999996,-71.05836500000002,28.335649,1,POINT (-71.05836500000002 42.311024),55602,Residential
403,Boston,42.271187,-71.086792,25.438984,1,POINT (-71.086792 42.271187),54652,Residential
6358,Boston,42.345436,-71.17059300000003,20.342610999999998,0,POINT (-71.17059300000003 42.345436),55377,Residential
11263,Boston,42.381873999999996,-71.057991,27.050591999999998,1,POINT (-71.057991 42.381874),54852,Open Space
14311,Boston,42.348076,-71.032097,16.70603,0,POINT (-71.03209699999999 42.348076),54434,Industrial
16230,Boston,42.343849,-71.04729499999998,13.787154999999998,0,POINT (-71.04729499999998 42.343849),54201,Industrial
452,Boston,42.323376,-71.086136,27.562336,1,POINT (-71.086136 42.323376),55550,Residential
16499,Boston,42.348076,-71.065872,25.948439,1,POINT (-71.065872 42.348076),54865,Mixed Use
6106,Boston,42.313114,-71.129013,23.636782,0,POINT (-71.129013 42.313114),54244,Residential
15466,Boston,42.300625,-71.056862,11.169457000000001,0,POINT (-71.056862 42.300625),55699,Industrial
9279,Boston,42.278988,-71.150215,21.888977,0,POINT (-71.150215 42.278988),54445,Residential
10662,Boston,42.29134000000001,-71.112686,27.847088,1,POINT (-71.112686 42.29134000000001),55841,Open Space
18443,Boston,42.393898,-71.00901,22.028354999999998,0,POINT (-71.00901 42.393898),55455,Mixed Use
3394,Boston,42.306774,-71.10247,26.130684,1,POINT (-71.10247 42.306774),55789,Residential
17218,Boston,42.374396999999995,-71.052925,25.397678,1,POINT (-71.052925 42.374397),54855,Mixed Use
15689,Boston,42.346775,-71.027588,21.981762,0,POINT (-71.02758799999999 42.346775),54434,Industrial
12768,Boston,42.359446999999996,-71.124977,23.828451,0,POINT (-71.124977 42.359447),55350,Open Space
15426,Boston,42.342873,-71.03922299999998,12.870839,0,POINT (-71.03922299999998 42.342873),54195,Industrial
4835,Boston,42.291012,-71.16879300000002,29.034803000000004,1,POINT (-71.16879300000002 42.291012),54446,Residential
8329,Boston,42.381226,-71.03697199999998,22.023757999999997,0,POINT (-71.03697199999998 42.381226),55478,Residential
11486,Boston,42.273788,-71.143463,30.699924,1,POINT (-71.143463 42.273788),54726,Open Space
10927,Boston,42.268913,-71.122261,26.517704,1,POINT (-71.12226099999999 42.268913),54358,Open Space
5789,Boston,42.324024,-71.090637,18.839407,0,POINT (-71.090637 42.324024),54740,Residential
3073,Boston,42.301598,-71.079193,28.158625,1,POINT (-71.079193 42.301598),55664,Residential
19962,Boston,42.336048,-71.109589,24.435028,0,POINT (-71.109589 42.336048),55042,Comm/Instit
227,Boston,42.293147999999995,-71.05555,31.292234000000004,1,POINT (-71.05555 42.293148),55666,Residential
6259,Boston,42.349697,-71.130608,24.603336,0,POINT (-71.130608 42.349697),55387,Residential
5597,Boston,42.280937,-71.07929200000002,17.101116,0,POINT (-71.07929200000002 42.280937),55613,Residential
15898,Boston,42.326298,-71.10395799999998,22.479771,0,POINT (-71.10395799999998 42.326298),55045,Industrial
8231,Boston,42.282238,-71.099182,18.611238,0,POINT (-71.099182 42.282238),54645,Residential
695,Boston,42.312325,-71.078255,28.162634000000004,1,POINT (-71.078255 42.312325),55523,Residential
11955,Boston,42.263714,-71.141769,19.549494,0,POINT (-71.141769 42.263714),54440,Open Space
2439,Boston,42.350025,-71.092888,27.694212,1,POINT (-71.092888 42.350025),55200,Residential
19661,Boston,42.330849,-71.108086,29.344122,1,POINT (-71.108086 42.330849),55028,Comm/Instit
11141,Boston,42.29388400000001,-71.08551800000002,24.913198,1,POINT (-71.08551800000002 42.29388400000001),54633,Open Space
14133,Boston,42.342873,-71.036598,18.437239,0,POINT (-71.036598 42.342873),54434,Industrial
15995,Boston,42.3367,-71.056297,16.423126,0,POINT (-71.056297 42.3367),55405,Industrial
8586,Boston,42.284512,-71.160538,21.79319,0,POINT (-71.160538 42.284512),54446,Residential
7281,Boston,42.364975,-71.068497,23.770454,0,POINT (-71.06849699999999 42.364975),55213,Residential
17515,Boston,42.344498,-71.157997,21.811331,0,POINT (-71.15799699999999 42.344498),55372,Miscellaneous
11277,Boston,42.325325,-71.057236,25.748934,1,POINT (-71.057236 42.325325),54677,Open Space
3871,Boston,42.298347,-71.071312,29.518051,1,POINT (-71.07131200000001 42.298347),55654,Residential
8632,Boston,42.282887,-71.129951,23.396711,0,POINT (-71.12995100000001 42.282887),54296,Residential
14308,Boston,42.394222,-71.067368,18.827478,0,POINT (-71.067368 42.394222),54848,Industrial
10433,Boston,42.277039,-71.108559,28.659159000000002,1,POINT (-71.108559 42.277039),54293,Open Space
15764,Boston,42.343525,-71.023087,16.334774,0,POINT (-71.023087 42.343525),54434,Industrial
19808,Boston,42.329871999999995,-71.109024,22.075291,0,POINT (-71.10902400000001 42.329872),55028,Comm/Instit
9336,Boston,42.313625,-71.097771,21.330442,0,POINT (-71.09777099999999 42.313625),55799,Residential
3254,Boston,42.302574,-71.068497,29.359627000000003,1,POINT (-71.06849699999999 42.302574),55654,Residential
1028,Boston,42.240314,-71.124886,27.053504999999998,1,POINT (-71.124886 42.240314),54400,Residential
12437,Boston,42.36985,-71.043915,12.174825,0,POINT (-71.043915 42.36985),55497,Open Space
555,Boston,42.283398,-71.052925,30.549395,1,POINT (-71.052925 42.283398),55691,Residential
2604,Boston,42.300114,-71.115501,28.543434,1,POINT (-71.11550099999999 42.300114),54232,Residential
1081,Boston,42.304665,-71.118881,26.639675,1,POINT (-71.118881 42.304665),54235,Residential
6208,Boston,42.277039,-71.132202,23.533548,0,POINT (-71.13220200000001 42.277039),54250,Residential
9953,Boston,42.373749,-71.05967700000002,24.514971,0,POINT (-71.05967700000002 42.373749),54791,Residential
5014,Boston,42.293797,-71.076942,22.980894,0,POINT (-71.076942 42.293797),55564,Residential
7084,Boston,42.365299,-71.028152,23.552961,0,POINT (-71.02815200000001 42.365299),55499,Residential
16104,Boston,42.244537,-71.129951,14.991585999999998,0,POINT (-71.12995100000001 42.244537),54402,Industrial
11266,Boston,42.363026,-71.117661,25.011298999999998,1,POINT (-71.117661 42.363026),55391,Open Space
12792,Boston,42.318172,-71.10414899999998,23.97643900000001,0,POINT (-71.10414899999998 42.318172),55774,Open Space
11936,Boston,42.247139000000004,-71.135582,19.013716,0,POINT (-71.135582 42.247139),54389,Open Space
7426,Boston,42.267612,-71.162788,22.365341,0,POINT (-71.16278800000001 42.267612),54449,Residential
13591,Boston,42.320126,-71.098518,25.740807,1,POINT (-71.098518 42.320126),54245,Industrial
19615,Boston,42.364651,-71.11859100000002,28.449942,1,POINT (-71.11859100000002 42.364651),55392,Comm/Instit
5754,Boston,42.27541400000001,-71.070847,20.077707,0,POINT (-71.070847 42.27541400000001),55568,Residential
15064,Boston,42.381226,-71.072624,18.289289,0,POINT (-71.072624 42.381226),54825,Industrial
5488,Boston,42.329871999999995,-71.099648,24.81073,0,POINT (-71.099648 42.329872),55064,Residential
6433,Boston,42.323048,-71.08144399999998,21.234270000000002,0,POINT (-71.08144399999998 42.323048),55544,Residential
16512,Boston,42.347747999999996,-71.062302,29.43972,1,POINT (-71.062302 42.347748),54865,Mixed Use
10178,Boston,42.246487,-71.137833,31.191427,1,POINT (-71.137833 42.246487),54387,Open Space
2485,Boston,42.265987,-71.129951,25.273048,1,POINT (-71.12995100000001 42.265987),54363,Residential
16672,Boston,42.33865,-71.06568100000001,26.179605,1,POINT (-71.06568100000001 42.33865),54879,Miscellaneous
953,Boston,42.339298,-71.150871,30.317888,1,POINT (-71.150871 42.339298),55367,Residential
9787,Boston,42.315575,-71.112404,23.928007,0,POINT (-71.112404 42.315575),55775,Residential
600,Boston,42.289574,-71.051231,29.424865999999998,1,POINT (-71.051231 42.289574),55719,Residential
2267,Boston,42.280937,-71.125076,34.844704,1,POINT (-71.12507600000001 42.280937),54250,Residential
7002,Boston,42.254936,-71.110435,20.275484,0,POINT (-71.110435 42.254936),54429,Residential
5503,Boston,42.325649,-71.10170699999998,24.112349,0,POINT (-71.10170699999998 42.325649),55781,Residential
1575,Boston,42.312,-71.050667,25.132177,1,POINT (-71.050667 42.312),55744,Residential
15207,Boston,42.344826,-71.03134200000002,20.159182,0,POINT (-71.03134200000002 42.344826),55417,Industrial
5567,Boston,42.374072999999996,-71.05836500000002,19.615294,0,POINT (-71.05836500000002 42.374073),54791,Residential
10377,Boston,42.38155,-71.020645,27.275509000000003,1,POINT (-71.020645 42.38155),55445,Open Space
3669,Boston,42.264362,-71.11663100000001,25.911503,1,POINT (-71.11663100000001 42.264362),54331,Residential
14170,Boston,42.347099,-71.03828399999998,11.262310000000001,0,POINT (-71.03828399999998 42.347099),55417,Industrial
