,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
2882,Boston,42.276385999999995,-71.068779,32.006851,1,POINT (-71.06877900000001 42.276386),55568,Residential
6146,Boston,42.312649,-71.080315,23.190022,0,POINT (-71.080315 42.312649),55528,Residential
11353,Boston,42.289062,-71.106873,30.170424,1,POINT (-71.10687299999999 42.289062),54668,Open Space
2906,Boston,42.31525,-71.107338,25.400194,1,POINT (-71.107338 42.31525),55775,Residential
16356,Boston,42.299137,-71.16935699999998,25.386782,1,POINT (-71.16935699999998 42.299137),54443,Miscellaneous
12393,Boston,42.370174,-71.061745,18.350758,0,POINT (-71.061745 42.370174),54856,Open Space
5682,Boston,42.30225,-71.08219100000002,20.489822,0,POINT (-71.08219100000002 42.30225),54675,Residential
6389,Boston,42.388699,-70.998878,21.021568,0,POINT (-70.998878 42.388699),55431,Residential
16857,Boston,42.352623,-71.05948599999998,32.176739000000005,1,POINT (-71.05948599999998 42.352623),55009,Mixed Use
6419,Boston,42.296043,-71.09008,23.200239,0,POINT (-71.09008 42.296043),54636,Residential
3815,Boston,42.34515,-71.146362,29.021908000000003,1,POINT (-71.146362 42.34515),55386,Residential
3923,Boston,42.279312,-71.149277,28.504965000000002,1,POINT (-71.149277 42.279312),54445,Residential
18247,Boston,42.364975,-71.05836500000002,21.312752,0,POINT (-71.05836500000002 42.364975),54960,Mixed Use
4389,Boston,42.289715,-71.159409,28.509451000000002,1,POINT (-71.159409 42.289715),54446,Residential
3209,Boston,42.251686,-71.110809,25.263056,1,POINT (-71.110809 42.251686),54429,Residential
8626,Boston,42.318825,-71.073753,22.812426000000002,0,POINT (-71.073753 42.318825),55517,Residential
14610,Boston,42.247787,-71.13295699999998,20.472179,0,POINT (-71.13295699999998 42.247787),54408,Industrial
15279,Boston,42.309399,-71.075439,19.68136,0,POINT (-71.075439 42.309399),55520,Industrial
5159,Boston,42.339622,-71.053864,18.56642,0,POINT (-71.053864 42.339622),55416,Residential
668,Boston,42.266964,-71.103493,33.760692999999996,1,POINT (-71.103493 42.266964),54344,Residential
6721,Boston,42.278011,-71.15753199999997,18.198504999999997,0,POINT (-71.15753199999997 42.278011),54445,Residential
9010,Boston,42.377646999999996,-71.03265400000002,21.643829,0,POINT (-71.03265400000002 42.377647),55499,Residential
10605,Boston,42.295238,-71.15434300000003,28.462751,1,POINT (-71.15434300000003 42.295238),54456,Open Space
11356,Boston,42.342873,-71.08163499999998,28.557476,1,POINT (-71.08163499999998 42.342873),55133,Open Space
5461,Boston,42.248764,-71.117752,24.326937,0,POINT (-71.117752 42.248764),54430,Residential
16060,Boston,42.343201,-71.04278599999998,16.173310999999998,0,POINT (-71.04278599999998 42.343201),54195,Industrial
11310,Boston,42.27541400000001,-71.110252,29.926921999999998,1,POINT (-71.110252 42.27541400000001),54293,Open Space
7235,Boston,42.323376,-71.084259,21.311741,0,POINT (-71.084259 42.323376),55546,Residential
13035,Boston,42.361401,-71.07356300000002,22.654463,0,POINT (-71.07356300000002 42.361401),55203,Open Space
15795,Boston,42.370499,-71.065308,11.159975,0,POINT (-71.065308 42.370499),54818,Industrial
10773,Boston,42.271187,-71.123199,25.548351,1,POINT (-71.123199 42.271187),54314,Open Space
16140,Boston,42.32695,-71.071312,19.968571,0,POINT (-71.07131200000001 42.32695),54519,Industrial
4614,Boston,42.350998,-71.13323199999998,26.618244,1,POINT (-71.13323199999998 42.350998),55387,Residential
9772,Boston,42.353924,-71.130043,23.00272,0,POINT (-71.130043 42.353924),55286,Residential
16077,Boston,42.38155,-71.053299,12.605386,0,POINT (-71.053299 42.38155),54857,Industrial
2085,Boston,42.303688,-71.118317,32.202396,1,POINT (-71.118317 42.303688),54234,Residential
39,Boston,42.298676,-71.071495,26.033014,1,POINT (-71.071495 42.298676),55654,Residential
2425,Boston,42.309399,-71.071312,26.365779999999997,1,POINT (-71.07131200000001 42.309399),55662,Residential
14057,Boston,42.379601,-71.04053499999998,13.362492999999999,0,POINT (-71.04053499999998 42.379601),55477,Industrial
10326,Boston,42.293613,-71.12338299999998,26.014372,1,POINT (-71.12338299999998 42.293613),55842,Open Space
15236,Boston,42.379925,-71.074875,19.848421,0,POINT (-71.07487500000001 42.379925),54825,Industrial
3810,Boston,42.3419,-71.10395799999998,25.581557999999998,1,POINT (-71.10395799999998 42.3419),55211,Residential
7459,Boston,42.318501,-71.064178,23.691876999999998,0,POINT (-71.064178 42.318501),55570,Residential
5166,Boston,42.243565000000004,-71.11925500000002,20.733662,0,POINT (-71.11925500000002 42.243565),54401,Residential
19841,Boston,42.33215,-71.097954,23.281376,0,POINT (-71.097954 42.33215),55053,Comm/Instit
6769,Boston,42.322722999999996,-71.056862,22.848223,0,POINT (-71.056862 42.322723),54678,Residential
7395,Boston,42.277687,-71.126198,23.008226,0,POINT (-71.126198 42.277687),54308,Residential
14662,Boston,42.235439,-71.137833,14.677898,0,POINT (-71.137833 42.235439),54377,Industrial
2021,Boston,42.279635999999996,-71.116066,27.32333400000001,1,POINT (-71.116066 42.279636),54250,Residential
1940,Boston,42.286797,-71.081535,30.14267000000001,1,POINT (-71.081535 42.286797),54673,Residential
4609,Boston,42.254936,-71.111938,28.948967,1,POINT (-71.11193799999999 42.254936),54429,Residential
11860,Boston,42.340599,-71.071312,16.859434,0,POINT (-71.07131200000001 42.340599),54893,Open Space
11519,Boston,42.352299,-71.06980899999998,25.400299,1,POINT (-71.06980899999998 42.352299),55191,Open Space
7991,Boston,42.288376,-71.07556899999999,21.264181,0,POINT (-71.07556899999999 42.288376),55618,Residential
8857,Boston,42.300625,-71.05011,22.05678,0,POINT (-71.05011 42.300625),55727,Residential
6148,Boston,42.384147999999996,-71.01576999999997,21.852694,0,POINT (-71.01576999999997 42.384148),55510,Residential
10995,Boston,42.364651,-71.118217,27.546774,1,POINT (-71.118217 42.364651),55391,Open Space
4284,Boston,42.263062,-71.118134,25.992008,1,POINT (-71.118134 42.263062),54331,Residential
9518,Boston,42.307587,-71.124321,22.504542999999998,0,POINT (-71.12432099999999 42.307587),54244,Residential
13677,Boston,42.33865,-71.029282,25.417706,1,POINT (-71.02928199999999 42.33865),54434,Industrial
18779,Boston,42.3484,-71.088951,25.697359,1,POINT (-71.08895099999999 42.3484),55209,Business
12129,Boston,42.249413,-71.135773,22.735796,0,POINT (-71.135773 42.249413),54384,Open Space
4863,Boston,42.290688,-71.14534,25.832608999999998,1,POINT (-71.14534 42.290688),54450,Residential
11120,Boston,42.272812,-71.141396,25.127266,1,POINT (-71.141396 42.272812),54355,Open Space
18877,Boston,42.344173,-71.098518,32.109264,1,POINT (-71.098518 42.344173),55171,Business
9196,Boston,42.309399,-71.079941,24.246557,0,POINT (-71.07994100000001 42.309399),55523,Residential
2036,Boston,42.294261999999996,-71.11663100000001,28.3039,1,POINT (-71.11663100000001 42.294262),54238,Residential
12089,Boston,42.234463,-71.131264,24.799124,0,POINT (-71.131264 42.234463),54381,Open Space
2575,Boston,42.301926,-71.06624599999998,26.837557,1,POINT (-71.06624599999998 42.301926),55638,Residential
16127,Boston,42.344173,-71.03546899999998,12.456307,0,POINT (-71.03546899999998 42.344173),55417,Industrial
661,Boston,42.286976,-71.05611400000002,25.72883,1,POINT (-71.05611400000002 42.286976),55691,Residential
7348,Boston,42.378948,-71.029655,23.637009,0,POINT (-71.02965500000001 42.378948),55499,Residential
1387,Boston,42.284218,-71.074768,26.649475,1,POINT (-71.07476800000001 42.284218),55628,Residential
190,Boston,42.293147999999995,-71.0578,27.685928000000004,1,POINT (-71.0578 42.293148),55679,Residential
13875,Boston,42.331497,-71.074692,26.490040000000004,1,POINT (-71.074692 42.331497),54519,Industrial
678,Boston,42.264687,-71.107437,27.669552000000003,1,POINT (-71.107437 42.264687),54344,Residential
19844,Boston,42.337348999999996,-71.07206,22.550547,0,POINT (-71.07205999999999 42.337349),54929,Comm/Instit
17147,Boston,42.351321999999996,-71.062492,29.08774600000001,1,POINT (-71.06249200000001 42.351322),54868,Mixed Use
1132,Boston,42.312,-71.088196,29.903509000000003,1,POINT (-71.088196 42.312),54588,Residential
16483,Boston,42.364651,-71.06192800000002,28.218607000000002,1,POINT (-71.06192800000002 42.364651),54871,Mixed Use
2435,Boston,42.291199,-71.060051,30.087260999999998,1,POINT (-71.060051 42.291199),55678,Residential
10455,Boston,42.321422999999996,-71.120285,29.886843,1,POINT (-71.120285 42.321423),55766,Open Space
8989,Boston,42.342224,-71.052734,16.393549,0,POINT (-71.052734 42.342224),54597,Residential
8921,Boston,42.264362,-71.15078000000003,23.082722,0,POINT (-71.15078000000003 42.264362),54438,Residential
756,Boston,42.254612,-71.140274,25.104464,1,POINT (-71.14027400000001 42.254612),54368,Residential
6773,Boston,42.326298,-71.054047,23.404243,0,POINT (-71.054047 42.326298),55410,Residential
15660,Boston,42.343201,-71.046165,16.357376000000002,0,POINT (-71.046165 42.343201),54201,Industrial
8506,Boston,42.260139,-71.118317,24.825119,0,POINT (-71.118317 42.260139),54331,Residential
13361,Boston,42.383823,-70.997566,18.308838,0,POINT (-70.99756600000001 42.383823),55507,Open Space
14550,Boston,42.338867,-71.01892099999998,24.343624,0,POINT (-71.01892099999998 42.338867),54434,Industrial
13840,Boston,42.346775,-71.03472099999998,30.106721999999998,1,POINT (-71.03472099999998 42.346775),55417,Industrial
16486,Boston,42.306290000000004,-71.123947,25.932796,1,POINT (-71.123947 42.30629),54230,Miscellaneous
6812,Boston,42.352299,-71.157997,23.980707000000002,0,POINT (-71.15799699999999 42.352299),55378,Residential
2324,Boston,42.315575,-71.076004,27.384990999999996,1,POINT (-71.076004 42.315575),55523,Residential
3071,Boston,42.293471999999994,-71.065872,26.114162,1,POINT (-71.065872 42.293472),55663,Residential
3903,Boston,42.346123,-71.071495,35.529095,1,POINT (-71.071495 42.346123),54895,Residential
3218,Boston,42.314921999999996,-71.098518,27.403063,1,POINT (-71.098518 42.314922),55798,Residential
18969,Boston,42.375698,-71.039413,24.970667000000002,1,POINT (-71.039413 42.375698),55475,Business
769,Boston,42.360748,-71.070938,26.731493,1,POINT (-71.070938 42.360748),55197,Residential
947,Boston,42.266312,-71.166542,27.222843,1,POINT (-71.16654200000001 42.266312),54449,Residential
2988,Boston,42.282887,-71.14534,33.328533,1,POINT (-71.14534 42.282887),54299,Residential
922,Boston,42.3419,-71.150871,31.664021999999996,1,POINT (-71.150871 42.3419),55361,Residential
7864,Boston,42.272163,-71.166542,19.819798000000002,0,POINT (-71.16654200000001 42.272163),54449,Residential
2986,Boston,42.28696400000001,-71.067001,29.187804999999997,1,POINT (-71.067001 42.28696400000001),55626,Residential
2222,Boston,42.278358000000004,-71.065392,32.713326,1,POINT (-71.065392 42.278358),55729,Residential
19887,Boston,42.311298,-71.036263,22.012754,0,POINT (-71.03626300000001 42.311298),55726,Comm/Instit
14137,Boston,42.385124,-71.03922299999998,19.482325,0,POINT (-71.03922299999998 42.385124),55502,Industrial
3175,Boston,42.311996,-71.108467,28.319511,1,POINT (-71.108467 42.311996),54249,Residential
17080,Boston,42.344826,-71.086136,26.779197999999997,1,POINT (-71.086136 42.344826),55134,Mixed Use
1946,Boston,42.293471999999994,-71.070374,25.58274500000001,1,POINT (-71.070374 42.293472),55567,Residential
3773,Boston,42.351974,-71.139046,30.834834999999998,1,POINT (-71.13904599999999 42.351974),55381,Residential
15125,Boston,42.338326,-71.027969,19.209553,0,POINT (-71.027969 42.338326),54434,Industrial
8832,Boston,42.302710999999995,-71.126015,18.532372,0,POINT (-71.126015 42.302711),54244,Residential
16774,Boston,42.290363,-71.092239,33.32338,1,POINT (-71.09223900000001 42.290363),54646,Miscellaneous
9723,Boston,42.24194,-71.12545,23.573227,0,POINT (-71.12545 42.24194),54400,Residential
8606,Boston,42.236736,-71.12732700000002,21.370860999999998,0,POINT (-71.12732700000002 42.236736),54380,Residential
13783,Boston,42.331497,-71.07769,26.746599,1,POINT (-71.07769 42.331497),54519,Industrial
5508,Boston,42.360748,-71.06568100000001,17.664058999999995,0,POINT (-71.06568100000001 42.360748),55214,Residential
16605,Boston,42.375374,-71.051231,39.831539,1,POINT (-71.051231 42.375374),54855,Mixed Use
16752,Boston,42.379925,-71.023087,32.434845,1,POINT (-71.023087 42.379925),55437,Miscellaneous
3316,Boston,42.335724,-71.038101,35.371840999999996,1,POINT (-71.038101 42.335724),54631,Residential
15948,Boston,42.344826,-71.049355,17.647627,0,POINT (-71.04935500000001 42.344826),54201,Industrial
18317,Boston,42.364651,-71.060806,17.304857000000002,0,POINT (-71.060806 42.364651),54871,Mixed Use
12530,Boston,42.329871999999995,-71.048233,14.262313,0,POINT (-71.048233 42.329872),54437,Open Space
4782,Boston,42.322075,-71.11653100000002,26.583344,1,POINT (-71.11653100000002 42.322075),55755,Residential
3869,Boston,42.320126,-71.094391,30.802297999999997,1,POINT (-71.094391 42.320126),54733,Residential
1379,Boston,42.312,-71.100204,28.126534999999997,1,POINT (-71.10020400000001 42.312),55791,Residential
16260,Boston,42.327923,-71.075249,15.487472,0,POINT (-71.075249 42.327923),54519,Industrial
684,Boston,42.306801,-71.078819,28.867473999999998,1,POINT (-71.078819 42.306801),55523,Residential
13810,Boston,42.347424,-71.052361,27.11146500000001,1,POINT (-71.052361 42.347424),55422,Industrial
18020,Boston,42.374396999999995,-71.05555,17.617119,0,POINT (-71.05555 42.374397),54855,Mixed Use
19186,Boston,42.385448,-71.010139,20.018381,0,POINT (-71.010139 42.385448),55450,Business
19917,Boston,42.31525,-71.046165,19.846277,0,POINT (-71.046165 42.31525),55726,Comm/Instit
12735,Boston,42.280353999999996,-71.046776,14.647688,0,POINT (-71.04677599999999 42.280354),54216,Open Space
9973,Boston,42.302574,-71.079376,22.557879999999997,0,POINT (-71.079376 42.302574),54675,Residential
3019,Boston,42.33345,-71.087822,28.842743,1,POINT (-71.087822 42.33345),54517,Residential
17977,Boston,42.368225,-71.022339,19.267115,0,POINT (-71.022339 42.368225),55435,Miscellaneous
5467,Boston,42.290363,-71.147026,21.310522,0,POINT (-71.147026 42.290363),54488,Residential
5318,Boston,42.274113,-71.122261,20.285021,0,POINT (-71.12226099999999 42.274113),54308,Residential
2383,Boston,42.358475,-71.13229399999999,26.065109,1,POINT (-71.13229399999999 42.358475),55317,Residential
7906,Boston,42.286137,-71.087921,21.578775,0,POINT (-71.08792099999999 42.286137),54674,Residential
12628,Boston,42.305637,-71.11981999999998,23.030018,0,POINT (-71.11981999999998 42.305637),55842,Open Space
6342,Boston,42.249088,-71.134079,23.381732999999997,0,POINT (-71.134079 42.249088),54344,Residential
11986,Boston,42.371475,-71.130043,21.053116,0,POINT (-71.130043 42.371475),55391,Open Space
3667,Boston,42.300948999999996,-71.066429,32.915974,1,POINT (-71.066429 42.300949),55654,Residential
6315,Boston,42.352299,-71.07431,20.16535,0,POINT (-71.07431 42.352299),55192,Residential
9251,Boston,42.303875,-71.06399499999998,23.09269,0,POINT (-71.06399499999998 42.303875),55638,Residential
10460,Boston,42.252663,-71.134644,29.970303,1,POINT (-71.13464399999999 42.252663),54355,Open Space
14587,Boston,42.329871999999995,-71.079376,22.729116,0,POINT (-71.079376 42.329872),54519,Industrial
7905,Boston,42.308746,-71.102837,21.728835999999998,0,POINT (-71.10283699999999 42.308746),55792,Residential
8135,Boston,42.347099,-71.166634,20.948206,0,POINT (-71.166634 42.347099),55377,Residential
6100,Boston,42.33247,-71.030212,22.039707,0,POINT (-71.03021200000001 42.33247),54595,Residential
19508,Boston,42.319798,-71.046539,18.131532999999997,0,POINT (-71.046539 42.319798),54594,Business
10915,Boston,42.290123,-71.04226700000002,28.549653999999997,1,POINT (-71.04226700000002 42.290123),55669,Open Space
13780,Boston,42.234787,-71.134079,27.701629999999998,1,POINT (-71.134079 42.234787),54403,Industrial
6384,Boston,42.330524,-71.10302,24.051702,0,POINT (-71.10302 42.330524),55062,Residential
9222,Boston,42.30304,-71.13108100000002,23.432329,0,POINT (-71.13108100000002 42.30304),54244,Residential
294,Boston,42.335056,-71.026825,26.278748999999998,1,POINT (-71.026825 42.335056),54595,Residential
2725,Boston,42.271839,-71.145714,32.661041,1,POINT (-71.145714 42.271839),54441,Residential
9740,Boston,42.261765000000004,-71.112503,23.856028,0,POINT (-71.112503 42.261765),54344,Residential
7440,Boston,42.294585999999995,-71.15209200000002,23.081354,0,POINT (-71.15209200000002 42.294586),54446,Residential
6727,Boston,42.352299,-71.074692,20.484184,0,POINT (-71.074692 42.352299),55192,Residential
16523,Boston,42.294585999999995,-71.135582,26.924578000000004,1,POINT (-71.135582 42.294586),54252,Miscellaneous
12889,Boston,42.278079999999996,-71.0485,11.089758,0,POINT (-71.0485 42.27808),54216,Open Space
3706,Boston,42.273464000000004,-71.089989,26.577060999999997,1,POINT (-71.089989 42.273464),54649,Residential
14769,Boston,42.319148999999996,-71.099083,16.54155,0,POINT (-71.09908299999999 42.319149),54245,Industrial
17341,Boston,42.35165,-71.044289,24.914658,1,POINT (-71.04428900000001 42.35165),55140,Mixed Use
13649,Boston,42.33865,-71.030777,31.790689,1,POINT (-71.030777 42.33865),54434,Industrial
744,Boston,42.289898,-71.069061,30.679246999999997,1,POINT (-71.069061 42.289898),55649,Residential
3739,Boston,42.287949,-71.056679,28.470492999999998,1,POINT (-71.056679 42.287949),55691,Residential
9652,Boston,42.346123,-71.141678,22.45822,0,POINT (-71.141678 42.346123),55387,Residential
15065,Boston,42.318501,-71.102837,20.481468,0,POINT (-71.10283699999999 42.318501),55773,Industrial
7367,Boston,42.321751,-71.09832800000002,22.425838,0,POINT (-71.09832800000002 42.321751),54733,Residential
9584,Boston,42.277687,-71.171234,20.708242000000002,0,POINT (-71.171234 42.277687),54449,Residential
19991,Boston,42.337672999999995,-71.097389,20.756512,0,POINT (-71.09738900000001 42.337673),55073,Comm/Instit
18120,Boston,42.332474,-71.066994,17.428789000000002,0,POINT (-71.06699399999999 42.332474),55512,Mixed Use
8741,Boston,42.321422999999996,-71.104523,24.127346,0,POINT (-71.104523 42.321423),55836,Residential
12211,Boston,42.392596999999995,-70.993629,18.824366,0,POINT (-70.993629 42.392597),55507,Open Space
1763,Boston,42.28353900000001,-71.140839,27.344406,1,POINT (-71.140839 42.28353900000001),54250,Residential
16110,Boston,42.333121999999996,-71.079758,21.675938000000002,0,POINT (-71.079758 42.333122),54519,Industrial
12201,Boston,42.3731,-71.130608,20.22768,0,POINT (-71.130608 42.3731),55391,Open Space
4802,Boston,42.267288,-71.113815,30.65502,1,POINT (-71.113815 42.267288),54331,Residential
5152,Boston,42.33865,-71.055176,23.496084,0,POINT (-71.055176 42.33865),55416,Residential
7053,Boston,42.354248,-71.125351,24.872736,0,POINT (-71.12535099999999 42.354248),55286,Residential
5800,Boston,42.304199,-71.056679,21.968067,0,POINT (-71.056679 42.304199),55689,Residential
2156,Boston,42.24681500000001,-71.114754,25.509033,1,POINT (-71.114754 42.24681500000001),54430,Residential
14016,Boston,42.312649,-71.101334,26.001385,1,POINT (-71.10133399999999 42.312649),55797,Industrial
19224,Boston,42.321422999999996,-71.062492,23.605392000000002,0,POINT (-71.06249200000001 42.321423),55588,Business
14411,Boston,42.3484,-71.030777,17.897125,0,POINT (-71.030777 42.3484),54434,Industrial
9290,Boston,42.265663,-71.12113199999997,21.278498000000006,0,POINT (-71.12113199999997 42.265663),54344,Residential
7241,Boston,42.348076,-71.166069,23.664379,0,POINT (-71.16606899999999 42.348076),55377,Residential
5934,Boston,42.338326,-71.152557,22.932156,0,POINT (-71.152557 42.338326),55373,Residential
15821,Boston,42.342224,-71.049355,15.556903,0,POINT (-71.04935500000001 42.342224),54202,Industrial
11456,Boston,42.320126,-71.08876,25.150488,1,POINT (-71.08875999999999 42.320126),55553,Open Space
14378,Boston,42.238361,-71.131638,20.351395,0,POINT (-71.131638 42.238361),54403,Industrial
14907,Boston,42.384476,-71.02121,22.452297,0,POINT (-71.02121 42.384476),55454,Industrial
14957,Boston,42.376675,-71.074127,15.126132,0,POINT (-71.074127 42.376675),54825,Industrial
9424,Boston,42.359123,-71.125916,23.132851000000002,0,POINT (-71.125916 42.359123),55346,Residential
1346,Boston,42.294125,-71.067368,25.162346,1,POINT (-71.067368 42.294125),55567,Residential
1284,Boston,42.338974,-71.078255,31.880965999999997,1,POINT (-71.078255 42.338974),54887,Residential
9249,Boston,42.325001,-71.083321,21.314381,0,POINT (-71.083321 42.325001),55546,Residential
1382,Boston,42.28989,-71.04727199999998,29.909994,1,POINT (-71.04727199999998 42.28989),55721,Residential
7789,Boston,42.284187,-71.11644,20.399199,0,POINT (-71.11644 42.284187),54250,Residential
15143,Boston,42.298023,-71.05348199999997,14.560491,0,POINT (-71.05348199999997 42.298023),55699,Industrial
8028,Boston,42.363997999999995,-71.069061,21.228592000000006,0,POINT (-71.069061 42.363998),55189,Residential
14269,Boston,42.384476,-71.03922299999998,15.456497,0,POINT (-71.03922299999998 42.384476),55502,Industrial
12039,Boston,42.3055,-71.094955,22.036467000000002,0,POINT (-71.094955 42.3055),54676,Open Space
4557,Boston,42.33345,-71.036034,26.437008000000002,1,POINT (-71.036034 42.33345),54595,Residential
5520,Boston,42.364323,-71.052734,11.956464,0,POINT (-71.052734 42.364323),55130,Residential
14996,Boston,42.308426000000004,-71.057236,19.841946,0,POINT (-71.057236 42.308426),55738,Industrial
8738,Boston,42.276061999999996,-71.076477,23.527992,0,POINT (-71.076477 42.276062),55568,Residential
6002,Boston,42.346123,-71.076378,23.451332,0,POINT (-71.07637800000001 42.346123),54930,Residential
910,Boston,42.24194,-71.122826,26.655138,1,POINT (-71.122826 42.24194),54401,Residential
7744,Boston,42.334423,-71.105644,23.528064999999998,0,POINT (-71.105644 42.334423),55043,Residential
4591,Boston,42.295425,-71.075249,26.536676,1,POINT (-71.075249 42.295425),55654,Residential
7353,Boston,42.31395,-71.09683199999998,22.014172,0,POINT (-71.09683199999998 42.31395),55799,Residential
7916,Boston,42.358799,-71.06568100000001,23.97917,0,POINT (-71.06568100000001 42.358799),55214,Residential
7114,Boston,42.306473,-71.064743,23.529816,0,POINT (-71.06474300000001 42.306473),55638,Residential
7514,Boston,42.342224,-71.05348199999997,18.419635999999997,0,POINT (-71.05348199999997 42.342224),54631,Residential
6467,Boston,42.311671999999994,-71.05836500000002,19.000708,0,POINT (-71.05836500000002 42.311672),55664,Residential
15192,Boston,42.331497,-71.070938,18.606037,0,POINT (-71.070938 42.331497),54519,Industrial
1276,Boston,42.314598,-71.109589,30.400843,1,POINT (-71.109589 42.314598),55775,Residential
19406,Boston,42.338326,-71.106773,18.174032,0,POINT (-71.106773 42.338326),55229,Business
5772,Boston,42.374396999999995,-71.034912,20.395372000000002,0,POINT (-71.03491200000001 42.374397),55499,Residential
15306,Boston,42.345473999999996,-71.052361,22.707207,0,POINT (-71.052361 42.345474),55422,Industrial
9045,Boston,42.277039,-71.150215,23.037129999999998,0,POINT (-71.150215 42.277039),54445,Residential
11122,Boston,42.314552,-71.123306,24.985512,1,POINT (-71.123306 42.314552),55766,Open Space
10429,Boston,42.340599,-71.079193,30.120382,1,POINT (-71.079193 42.340599),54916,Open Space
3449,Boston,42.307774,-71.08876,26.482516999999998,1,POINT (-71.08875999999999 42.307774),54752,Residential
19163,Boston,42.3484,-71.132858,19.432417,0,POINT (-71.132858 42.3484),55266,Business
8598,Boston,42.285812,-71.16391800000002,24.318317,0,POINT (-71.16391800000002 42.285812),54446,Residential
7896,Boston,42.313625,-71.079758,23.61771400000001,0,POINT (-71.079758 42.313625),55528,Residential
3513,Boston,42.292336,-71.0896,26.078357999999998,1,POINT (-71.0896 42.292336),54655,Residential
1591,Boston,42.277687,-71.11644,28.698462,1,POINT (-71.11644 42.277687),54307,Residential
15148,Boston,42.347747999999996,-71.048798,13.952113,0,POINT (-71.04879800000001 42.347748),54201,Industrial
12422,Boston,42.357498,-71.15349599999998,21.92066,0,POINT (-71.15349599999998 42.357498),55396,Open Space
5239,Boston,42.299,-71.0578,20.601822,0,POINT (-71.0578 42.299),55700,Residential
9878,Boston,42.381226,-71.070374,20.730579000000002,0,POINT (-71.070374 42.381226),54821,Residential
2215,Boston,42.28353900000001,-71.080414,29.818384000000002,1,POINT (-71.080414 42.28353900000001),55613,Residential
10619,Boston,42.366924,-71.131538,26.67843400000001,1,POINT (-71.13153800000001 42.366924),55391,Open Space
4133,Boston,42.292313,-71.115875,27.656168,1,POINT (-71.115875 42.292313),54238,Residential
11877,Boston,42.258839,-71.155846,22.814808,0,POINT (-71.155846 42.258839),54478,Open Space
1162,Boston,42.292961,-71.16729000000002,25.356417,1,POINT (-71.16729000000002 42.292961),54446,Residential
14894,Boston,42.380249,-71.074692,16.931305,0,POINT (-71.074692 42.380249),54825,Industrial
2859,Boston,42.300301,-71.08107,30.90324600000001,1,POINT (-71.08107 42.300301),54675,Residential
10975,Boston,42.291664000000004,-71.11212900000002,25.453224,1,POINT (-71.11212900000002 42.291664),55841,Open Space
18686,Boston,42.352623,-71.129288,27.904806,1,POINT (-71.129288 42.352623),55397,Business
14032,Boston,42.347099,-71.051796,26.746921999999998,1,POINT (-71.051796 42.347099),55422,Industrial
8760,Boston,42.346775,-71.10414899999998,21.746696,0,POINT (-71.10414899999998 42.346775),54979,Residential
14717,Boston,42.321422999999996,-71.066994,20.794056,0,POINT (-71.06699399999999 42.321423),55612,Industrial
8520,Boston,42.304699,-71.110229,24.821215,0,POINT (-71.110229 42.304699),55786,Residential
2980,Boston,42.277687,-71.14008299999998,25.982657999999997,1,POINT (-71.14008299999998 42.277687),54250,Residential
16235,Boston,42.331497,-71.075439,20.042095,0,POINT (-71.075439 42.331497),54519,Industrial
14516,Boston,42.385124,-71.074127,15.046042000000002,0,POINT (-71.074127 42.385124),54848,Industrial
327,Boston,42.284187,-71.151344,25.94261400000001,1,POINT (-71.15134399999999 42.284187),54501,Residential
13243,Boston,42.308426000000004,-71.045601,16.26145,0,POINT (-71.045601 42.308426),54220,Open Space
6234,Boston,42.379601,-71.0578,23.335676,0,POINT (-71.0578 42.379601),54851,Residential
15806,Boston,42.280289,-71.171234,22.14716,0,POINT (-71.171234 42.280289),54454,Industrial
17539,Boston,42.295563,-71.133888,24.72724,0,POINT (-71.133888 42.295563),54252,Miscellaneous
4005,Boston,42.282562,-71.149277,30.017179,1,POINT (-71.149277 42.282562),54445,Residential
12376,Boston,42.383823,-70.998695,15.967507999999999,0,POINT (-70.998695 42.383823),55507,Open Space
12430,Boston,42.381873999999996,-71.05948599999998,17.667097000000005,0,POINT (-71.05948599999998 42.381874),54852,Open Space
17745,Boston,42.338326,-71.068497,19.360346,0,POINT (-71.06849699999999 42.338326),54879,Miscellaneous
9829,Boston,42.289715,-71.144775,19.793654999999998,0,POINT (-71.144775 42.289715),54488,Residential
16799,Boston,42.3354,-71.088951,25.659571,1,POINT (-71.08895099999999 42.3354),54523,Mixed Use
8949,Boston,42.368874,-71.039978,21.242407,0,POINT (-71.039978 42.368874),55440,Residential
15989,Boston,42.379925,-71.073753,23.320760999999997,0,POINT (-71.073753 42.379925),54825,Industrial
14766,Boston,42.343849,-71.053299,23.502466000000002,0,POINT (-71.053299 42.343849),55422,Industrial
19744,Boston,42.330524,-71.10865,28.923572999999998,1,POINT (-71.10865 42.330524),55028,Comm/Instit
2254,Boston,42.265987,-71.165604,25.885344,1,POINT (-71.165604 42.265987),54449,Residential
3036,Boston,42.28484,-71.144211,27.461699,1,POINT (-71.144211 42.28484),54250,Residential
15489,Boston,42.24519,-71.12957800000002,15.154670999999999,0,POINT (-71.12957800000002 42.24519),54402,Industrial
9532,Boston,42.347415999999996,-71.1717,23.794353,0,POINT (-71.1717 42.347416),55377,Residential
5158,Boston,42.276714,-71.162041,22.836313,0,POINT (-71.162041 42.276714),54449,Residential
